id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url
ID4xIds,"3 osobne pokoje, jasna kuchnia, od września",Henryka Pachońskiego,60.0,3200,1070,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-jasna-kuchnia-od-wrzesnia-ID4xIds
ID4xMjJ,"Zadbane 2pok. na Azorach, ul. Podkowińskiego Eng",Podkowińskiego,32.53,2700,,https://www.otodom.pl/pl/oferta/zadbane-2pok-na-azorach-ul-podkowinskiego-eng-ID4xMjJ
ID4s6Iz,Mieszkanie 50m. 2 osobne pok. Przewóz 32A,Przewóz 32A,50.0,3500,850,https://www.otodom.pl/pl/oferta/mieszkanie-50m-2-osobne-pok-przewoz-32a-ID4s6Iz
ID4xMip,Nowoczesne 3-pokojowe mieszkanie – w sercu miasta,Ślusarskiej,65.0,4860,500,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-w-sercu-miasta-ID4xMip
ID4xzzz,Cena z czynszem i ogrzewaniem Płaszów Zabłocie Grzegórzki Kuklińskiego,Pułkownika Ryszarda Kuklińskiego,44.0,2600,1,https://www.otodom.pl/pl/oferta/cena-z-czynszem-i-ogrzewaniem-plaszow-zablocie-grzegorzki-kuklinskiego-ID4xzzz
ID4xMhQ,Komfortowy apartament przy Bulwarach i Wawelu,Barska,44.0,3450,600,https://www.otodom.pl/pl/oferta/komfortowy-apartament-przy-bulwarach-i-wawelu-ID4xMhQ
ID49Wkp,super studio! Angel Wawel basen SPA centrum KRK,Sukiennicza,30.0,2700,650,https://www.otodom.pl/pl/oferta/super-studio-angel-wawel-basen-spa-centrum-krk-ID49Wkp
ID4xMhh,2 oddzielne pokoje*Prokocim*46m2,Jana Kurczaba 16,46.0,2300,1000,https://www.otodom.pl/pl/oferta/2-oddzielne-pokojeprokocim46m2-ID4xMhh
ID4xMh9,Na wynajem/Apartament/Os. Europejskie/duży balkon/,Profesora Michała Bobrzyńskiego 39,54.0,2700,900,https://www.otodom.pl/pl/oferta/na-wynajem-apartament-os-europejskie-duzy-balkon-ID4xMh9
ID4xGmz,bez prowizji! Komfortowa kawalerka | Krowodrza,Czyżewskiego 5,32.86,2330,870,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowa-kawalerka-krowodrza-ID4xGmz
ID4xdKT,Bez prowizji! 2 pokoje w wysokim standardzie,Dajwór 8,50.92,4750,1330,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokoje-w-wysokim-standardzie-ID4xdKT
ID4xvfT,Bez prowizji | 2-pokojowe mieszkanie z balkonem,Bagrowej 6,38.65,2530,970,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-z-balkonem-ID4xvfT
ID4xMgE,3 oddzielne pokoje*Długa*Dla Studentów*76m2,Długiej,76.0,4000,,https://www.otodom.pl/pl/oferta/3-oddzielne-pokojedlugadla-studentow76m2-ID4xMgE
ID4xMgy,Mieszkanie 2-pok. 43m2 Stare Miasto,Garncarska,43.0,3300,550,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-43m2-stare-miasto-ID4xMgy
ID4vJF6,Luksusowe mieszkanie w sercu Kazimierza!,Św,32.0,3500,,https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-w-sercu-kazimierza-ID4vJF6
ID4xG2K,Przestronne 2-pok. 52m2 | Lubostroń,Lubostroń,52.0,2650,700,https://www.otodom.pl/pl/oferta/przestronne-2-pok-52m2-lubostron-ID4xG2K
ID4xuWC,"Studio w Noble Residence z jacuzzi, sauną i ogrode",Smoleńsk,40.52,4000,940,https://www.otodom.pl/pl/oferta/studio-w-noble-residence-z-jacuzzi-sauna-i-ogrode-ID4xuWC
ID4ln6m,Mieszknie ul. Bagrowa,Bagrowa,39.0,3100,570,https://www.otodom.pl/pl/oferta/mieszknie-ul-bagrowa-ID4ln6m
ID4xMfQ,2 pokojowy apartament z balkon -Wiślane Tarasy 2.0,Grzegórzecka,45.0,4500,720,https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-z-balkon-wislane-tarasy-2-0-ID4xMfQ
ID4xMeL,Na wynajem mieszkanie 30m² ul.Lea,Juliusza Lea,30.0,2800,800,https://www.otodom.pl/pl/oferta/na-wynajem-mieszkanie-30m-ul-lea-ID4xMeL
ID4xMe1,Kawalerka w centrum ul.Skarbińskiego !!!,Skarbińskiego,25.0,2000,550,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-ul-skarbinskiego-ID4xMe1
ID4xMcR,"Mieszkanie z Tarasem, ul. Fabryczna!",Fabryczna,35.0,2900,520,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-ul-fabryczna-ID4xMcR
ID4xE1D,2 pokoje/Czyżyny/bez prowizji,al. JANA PAWŁA II,35.35,2820,,https://www.otodom.pl/pl/oferta/2-pokoje-czyzyny-bez-prowizji-ID4xE1D
ID4xMaQ,3 pokojowe z garażem | Aleja 29-ego Listopada,al. 29 Listopada,45.1,2800,600,https://www.otodom.pl/pl/oferta/3-pokojowe-z-garazem-aleja-29-ego-listopada-ID4xMaQ
ID4x8pC,Nowoczesna po remoncie kawalerka do wejścia! Os. Wysokie,os. Wysokie,25.0,2250,371,https://www.otodom.pl/pl/oferta/nowoczesna-po-remoncie-kawalerka-do-wejscia-os-wysokie-ID4x8pC
ID4xB9n,PL|RU|EN 2-pokojowe mieszkanie przy Wiśle i Bulwarach Wiślanych,Generała Tadeusza Kościuszki,40.0,3900,900,https://www.otodom.pl/pl/oferta/pl-ru-en-2-pokojowe-mieszkanie-przy-wisle-i-bulwarach-wislanych-ID4xB9n
ID4xM9b,"2-pokojowe mieszkanie – 36 m², Kozłówek na. wynajem, dostępne od zaraz",Na Kozłówce,36.0,2400,712,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36-m-kozlowek-na-wynajem-dostepne-od-zaraz-ID4xM9b
ID4uKwb,Do wynajęcia mieszkanie! Kraków | Grzegórzki,Grzegórzecka 67,68.0,3600,920,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-krakow-grzegorzki-ID4uKwb
ID4xM8P,Klimatyczna Kawalerka z os. kuchnią Philip Morris,os. Centrum,35.0,2100,410,https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-z-os-kuchnia-philip-morris-ID4xM8P
ID4xM8N,"Centrum, z balkonem, nowe, niskie opłaty",Mazowiecka,20.0,1900,250,https://www.otodom.pl/pl/oferta/centrum-z-balkonem-nowe-niskie-oplaty-ID4xM8N
ID4xM8K,"Mieszkanie na wynajem, Kazimierz!",Skawińskiej,30.0,2700,,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-kazimierz-ID4xM8K
ID4xM8L,Mieszkanie do wynajęcia na Kazimierzu!,Gazowej,33.0,2600,,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-na-kazimierzu-ID4xM8L
ID4xM8M,Apartament w klimatycznej kamienicy,Józefa Ignacego Kraszewskiego,30.0,2300,450,https://www.otodom.pl/pl/oferta/apartament-w-klimatycznej-kamienicy-ID4xM8M
ID4xM8J,3-Pokojowe mieszkanie w dobrej lokalizacji,Jerzego Szablowskiego,65.4,3800,1200,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-dobrej-lokalizacji-ID4xM8J
ID4x92m,Do wynajęcia ELEGANCKIE mieszkanie Dobrego Pasterza - Kaskada-Serenada,Dobrego Pasterza,27.0,2550,465,https://www.otodom.pl/pl/oferta/do-wynajecia-eleganckie-mieszkanie-dobrego-pasterza-kaskada-serenada-ID4x92m
ID4xp5f,Klimatyczne 2- pokojowe mieszkanie na Kazimierzu! Bez prowizji!,pl. Wolnica,48.0,3400,600,https://www.otodom.pl/pl/oferta/klimatyczne-2-pokojowe-mieszkanie-na-kazimierzu-bez-prowizji-ID4xp5f
ID4xrHM,"Eng| Kawalerka, ul. Friedleina, 24 m2 od września",Józefa Friedleina,24.0,2300,300,https://www.otodom.pl/pl/oferta/eng-kawalerka-ul-friedleina-24-m2-od-wrzesnia-ID4xrHM
ID4xFMe,Apartament | premium | klima | parking | Browar Lubicz,Lubicz,90.0,6100,1100,https://www.otodom.pl/pl/oferta/apartament-premium-klima-parking-browar-lubicz-ID4xFMe
ID2GDsM,"Wynajmę Mieszkanie 48m2, os. Dobrego Pasterza",os. Dobrego Pasterza,48.0,3200,600,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-48m2-os-dobrego-pasterza-ID2GDsM
ID4xM5K,2 Pokoje | Ul Bułgarska | Loggia | 50m |,Bułgarska,50.0,2499,950,https://www.otodom.pl/pl/oferta/2-pokoje-ul-bulgarska-loggia-50m-ID4xM5K
ID4xLhr,"4-pokojowe, taras, klimatyzacja, blisko Galerii Krakowskiej",Rakowicka,96.16,6700,1455,https://www.otodom.pl/pl/oferta/4-pokojowe-taras-klimatyzacja-blisko-galerii-krakowskiej-ID4xLhr
ID4xLph,"2-pokoje z ogródkiem, ciche, koło UEK i Politechniki",Rakowicka,38.47,3200,766,https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-ciche-kolo-uek-i-politechniki-ID4xLph
ID41QZk,Wynajmę Pokój Po Remoncie Radzikowskiego,Eljasza Walerego Radzikowskiego,15.0,1000,600,https://www.otodom.pl/pl/oferta/wynajme-pokoj-po-remoncie-radzikowskiego-ID41QZk
ID4xxXJ,2 pokoje 46 m2 Exclusive Wings Plaza Dębniki,Karola Bunscha,46.0,5000,,https://www.otodom.pl/pl/oferta/2-pokoje-46-m2-exclusive-wings-plaza-debniki-ID4xxXJ
ID4xcNj,os. Piastów| 2 pokoje| oddzielna kuchnia,os. Piastów,42.0,2400,650,https://www.otodom.pl/pl/oferta/os-piastow-2-pokoje-oddzielna-kuchnia-ID4xcNj
ID4xuoa,Skowronia | mieszkanie 3-pokojowe| ENG,Skowronia,53.0,3400,863,https://www.otodom.pl/pl/oferta/skowronia-mieszkanie-3-pokojowe-eng-ID4xuoa
ID4xM2T,2 niezależne pok. 53m2 *Orawska* Stare Podgórze,Orawskiej 3,53.0,4000,720,https://www.otodom.pl/pl/oferta/2-niezalezne-pok-53m2-orawska-stare-podgorze-ID4xM2T
ID4xM2P,Nowoczesne - Pierwszy Najemca - Bulwary - 3 pokoje,Bajeczna,65.0,4900,700,https://www.otodom.pl/pl/oferta/nowoczesne-pierwszy-najemca-bulwary-3-pokoje-ID4xM2P
ID4xDS3,Apartament 5 pok | sauna | klimatyzacja | 2 tarasy,Doktora Jana Piltza,150.0,7500,2000,https://www.otodom.pl/pl/oferta/apartament-5-pok-sauna-klimatyzacja-2-tarasy-ID4xDS3
ID4vHD1,3 pokojowy apartament - mpec - recepcja - A/C,Św,70.0,5500,1900,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-mpec-recepcja-a-c-ID4vHD1
ID4x5HT,Aktualne!Wiślane Tarasy 2.0|2-pok|klimatyzacja|garaż|komórka w cenie!,Grzegórzecka,45.94,3550,700,https://www.otodom.pl/pl/oferta/aktualne-wislane-tarasy-2-0-2-pok-klimatyzacja-garaz-komorka-w-cenie-ID4x5HT
ID4vMOv,"Kraków, Salwator, Kościuszki",Generała Tadeusza Kościuszki,45.0,5000,850,https://www.otodom.pl/pl/oferta/krakow-salwator-kosciuszki-ID4vMOv
ID4xLpl,"2-pokojowe, jasne mieszkanie 55 m² | ul. Dąbska, Park Lotników",Dąbska,55.0,4100,700,https://www.otodom.pl/pl/oferta/2-pokojowe-jasne-mieszkanie-55-m-ul-dabska-park-lotnikow-ID4xLpl
ID4xKPW,3 pokoje +2 łazienki +osobna kuchnia _Wrocławska / Kleparz _ dla 6 os.,Iwona Odrowąża,78.0,4600,860,https://www.otodom.pl/pl/oferta/3-pokoje-2-lazienki-osobna-kuchnia-wroclawska-kleparz-dla-6-os-ID4xKPW
ID4vQNo,Luksusowy dwupoziomowy apartament +garaż,Hynka,145.0,8000,1000,https://www.otodom.pl/pl/oferta/luksusowy-dwupoziomowy-apartament-garaz-ID4vQNo
